service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
tf_merged_998728,20120102,20120422,0,0,0,1,1,0,0
a_merged_998727,20120102,20120422,0,0,0,0,0,1,0
muwtf_merged_998731,20120102,20120422,1,1,1,1,1,0,0
tf_merged_998723,20111222,20120101,0,0,0,1,1,0,0
a_merged_998722,20111222,20120101,0,0,0,0,0,1,0
muw_merged_998729,20120102,20120422,1,1,1,0,0,0,0
muw_merged_998724,20111222,20120101,1,1,1,0,0,0,0
muwtf_merged_998726,20111222,20120101,1,1,1,1,1,0,0
s_merged_998725,20111222,20120101,0,0,0,0,0,0,1
s_merged_998730,20120102,20120422,0,0,0,0,0,0,1
