service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
15XMAS-All-Holiday3-01,20160101,20160101,1,1,1,1,1,1,1
15FALL-All-Weekday-02,20150908,20151218,1,1,1,1,1,0,0
15FALL-All-Weekday-02-1111000,20150908,20151218,1,1,1,1,0,0,0
15FALL-All-Sunday-03,20150907,20151220,0,0,0,0,0,0,1
15XMAS-All-Saturday-01,20160102,20160102,0,0,0,0,0,1,0
15FALL-All-Weekday-02-0001100,20150908,20151218,0,0,0,1,1,0,0
15FALL-All-Saturday-01,20150912,20151219,0,0,0,0,0,1,0
15XMAS-All-Sunday-03,20151227,20160103,0,0,0,0,0,0,1
15XMAS-All-Weekday-02,20151221,20151230,1,1,1,1,1,0,0
15XMAS-All-Weekday-03,20151231,20151231,1,1,1,1,1,0,0
15FALL-All-Weekday-02-0000100,20150908,20151218,0,0,0,0,1,0,0
15XMAS-All-Holiday2-04,20151226,20151226,1,1,1,1,1,1,1
