service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
s_merged_998624,20130506,20130623,0,0,0,0,0,0,1
a_merged_998616,20130107,20130428,0,0,0,0,0,1,0
muw_merged_998622,20130429,20130619,1,1,1,0,0,0,0
f,20130107,20130428,0,0,0,0,1,0,0
muwtf_merged_998623,20130429,20130621,1,1,1,1,1,0,0
tf_merged_998620,20130107,20130428,0,0,0,1,1,0,0
muwt,20130107,20130428,1,1,1,1,0,0,0
s_merged_998619,20130107,20130428,0,0,0,0,0,0,1
tf_merged_998625,20130502,20130621,0,0,0,1,1,0,0
muwtf_merged_998618,20130107,20130428,1,1,1,1,1,0,0
muw_merged_998617,20130107,20130428,1,1,1,0,0,0,0
a_merged_998621,20130504,20130622,0,0,0,0,0,1,0
