service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
muw,20110905,20111218,1,1,1,0,0,0,0
mutf,20110905,20111218,1,1,0,1,1,0,0
a_merged_998803,20110905,20111218,0,0,0,0,0,1,0
a_merged_998800,20110627,20110904,0,0,0,0,0,1,0
s_merged_998804,20110905,20111218,0,0,0,0,0,0,1
s_merged_998801,20110627,20110904,0,0,0,0,0,0,1
w,20110905,20111218,0,0,1,0,0,0,0
tf,20110905,20111218,0,0,0,1,1,0,0
muwtf_merged_998802,20110627,20110904,1,1,1,1,1,0,0
muwtf_merged_998805,20110905,20111218,1,1,1,1,1,0,0
t,20110627,20110904,0,0,0,1,0,0,0
