service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
a_merged_998717,20111219,20111225,0,0,0,0,0,1,0
a_merged_998712,20111031,20111218,0,0,0,0,0,1,0
s_merged_998715,20111031,20111218,0,0,0,0,0,0,1
muw_merged_998719,20111219,20111225,1,1,1,0,0,0,0
muwtf_merged_998716,20111031,20111218,1,1,1,1,1,0,0
muwtf_merged_998721,20111219,20111225,1,1,1,1,1,0,0
tf_merged_998713,20111031,20111218,0,0,0,1,1,0,0
smuwtfa,20111219,20111225,1,1,1,1,1,1,1
tf_merged_998718,20111219,20111225,0,0,0,1,1,0,0
muw_merged_998714,20111031,20111218,1,1,1,0,0,0,0
s_merged_998720,20111219,20111225,0,0,0,0,0,0,1
