service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
a_merged_998611,20120430,20120624,0,0,0,0,0,1,0
a_merged_998606,20120423,20120429,0,0,0,0,0,1,0
tf_merged_998607,20120423,20120429,0,0,0,1,1,0,0
tf_merged_998612,20120430,20120624,0,0,0,1,1,0,0
muwtf_merged_998610,20120423,20120429,1,1,1,1,1,0,0
s_merged_998609,20120423,20120429,0,0,0,0,0,0,1
muwtf_merged_998615,20120430,20120624,1,1,1,1,1,0,0
muw_merged_998608,20120423,20120429,1,1,1,0,0,0,0
s_merged_998614,20120430,20120624,0,0,0,0,0,0,1
muw_merged_998613,20120430,20120624,1,1,1,0,0,0,0
