service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
15FALL-All-Weekday-02,20150908,20151218,1,1,1,1,1,0,0
15FALL-All-Weekday-02-1111000,20150908,20151218,1,1,1,1,0,0,0
15FALL-All-Sunday-03,20150907,20151220,0,0,0,0,0,0,1
15FALL-All-Weekday-02-0001100,20150908,20151218,0,0,0,1,1,0,0
15SUMM-All-Weekday-01,20150814,20150904,1,1,1,1,1,0,0
15FALL-All-Saturday-01,20150912,20151219,0,0,0,0,0,1,0
15SUMM-All-Weekday-01-0001000,20150814,20150904,0,0,0,1,0,0,0
15SUMM-All-Sunday-01,20150816,20150906,0,0,0,0,0,0,1
15SUMM-All-Saturday-01,20150815,20150905,0,0,0,0,0,1,0
15FALL-All-Weekday-02-0000100,20150908,20151218,0,0,0,0,1,0,0
