service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
muwtf_merged_998611,20130501,20130623,1,1,1,1,1,0,0
a_merged_998602,20130429,20130430,0,0,0,0,0,1,0
tf_merged_998608,20130501,20130623,0,0,0,1,1,0,0
a_merged_998607,20130501,20130623,0,0,0,0,0,1,0
tf_merged_998603,20130429,20130430,0,0,0,1,1,0,0
muwtf_merged_998606,20130429,20130430,1,1,1,1,1,0,0
muw_merged_998609,20130501,20130623,1,1,1,0,0,0,0
muw_merged_998604,20130429,20130430,1,1,1,0,0,0,0
s_merged_998610,20130501,20130623,0,0,0,0,0,0,1
s_merged_998605,20130429,20130430,0,0,0,0,0,0,1
