block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_195585,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-03,130423503
a_169185,201,1,201 iXpress Conestoga Mall,2010015,15FALL-All-Saturday-01,111601051
a_179031,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116253502
b_189018,27,0,27 Chicopee,270003,15XMAS-All-Saturday-01,123521151
b_189010,10,1,10 Conestoga College,100009,15XMAS-All-Saturday-01,123492751
b_189160,7,0,7C Conestoga Mall,70120,15XMAS-All-Sunday-03,123826663
a_185302,10,0,10 Fairview Park,100006,15FALL-All-Sunday-03,111912263
b_195418,8,1,8 Fairview via Weber & Courtland,80045,15XMAS-All-Weekday-03,130293203
a_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260802
a_185275,58,0,58 Elmwood,580006,15FALL-All-Sunday-03,120590163
b_189098,8,1,8 Fairview via Weber & Courtland,80047,15XMAS-All-Saturday-01,123474151
b_189086,13,0,13 Laurelwood to The Boardwalk,130022,15XMAS-All-Saturday-01,123577751
b_195393,33,1,33 Forest Glen,330007,15XMAS-All-Weekday-03,123181003
b_188897,51,1,51A Hespeler Rd. to Fisher Mills,510017,15XMAS-All-Weekday-02,123154202
b_195432,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123033803
b_188703,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123033802
a_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119817963
b_188699,21,0,21 Elmira,210005,15XMAS-All-Weekday-02,123048802
b_195400,4,0,4 Glasgow,40025,15XMAS-All-Weekday-03,123038103
b_188733,8,0,8 University/King only,80019,15XMAS-All-Weekday-02,123091402
b_191756,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-02,123377002
b_195580,203,0,203 iXpress Sportsworld,2030023_merged_1267883386,15XMAS-All-Weekday-03,123377003
b_192200,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Weekday-02,123333202
a_172752,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115153702
b_191296,12,1,12 Fairview Park,120067,15XMAS-All-Weekday-02,126300602
a_172859,92,1,92 University Loop,920015,15FALL-All-Weekday-02,114968402
b_188794,23,0,23 Idlewood to Stanley Park,230028,15XMAS-All-Weekday-02,123321302
a_169180,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111561151
b_189063,2,0,2 Downtown,20017,15XMAS-All-Saturday-01,123635451
a_181998,7,0,7C Conestoga Mall,70319,15FALL-All-Weekday-02,119560502
b_189017,10,1,10 Conestoga College,100009,15XMAS-All-Saturday-01,123493751
b_191297,12,1,12 Fairview Park,120066,15XMAS-All-Weekday-02,123273402
a_169152,11,0,11 Country Hills,110009,15FALL-All-Saturday-01,111702351
b_195522,7,1,7B Fairview via Weber,70125_merged_1267883384,15XMAS-All-Weekday-03,130264503
b_189081,7,0,7D UW via University,70111,15XMAS-All-Saturday-01,123656651
a_169214,200,1,200 iXpress Ainslie Terminal,2000106,15FALL-All-Saturday-01,111754951
b_195433,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-03,123031403
b_188704,29,1,29 Keats Way to The Boardwalk,290024,15XMAS-All-Weekday-02,123031402
b_189168,204,0,204 iXpress to Lackner,2040018,15XMAS-All-Sunday-03,123808063
b_188854,9,1,9 Lakeshore to UW,90072,15XMAS-All-Weekday-02,123059002
b_195338,1,0,1 Queen-River to Fairview Park,10050,15XMAS-All-Holiday3-01,1238234211
a_172760,10,1,10 Conestoga College,100007,15FALL-All-Weekday-02,115160302
b_189075,7,1,7A  Fairview via Connaught,70135,15XMAS-All-Saturday-01,123661851
b_189022,201,1,201 iXpress Conestoga Mall,2010015,15XMAS-All-Saturday-01,123558051
b_188839,7,0,7D UW via University,70122,15XMAS-All-Weekday-02,123344802
a_179047,23,1,23 Idlewood to Fairview Park,230025,15FALL-All-Weekday-02,118246102
b_194639,3,1,3 Ottawa South to Downtown,30008,15XMAS-All-Holiday2-04,1237143204
a_169186,4,0,4 Glasgow,40025,15FALL-All-Saturday-01,118654051
b_191291,202,1,202 iXpress Conestoga Mall,2020012,15XMAS-All-Weekday-02,123134002
b_188775,22,0,22 Laurentian West to Highland Hills,220015,15XMAS-All-Weekday-02,123229402
a_179023,52,1,52 Ainslie Terminal via Preston Pkwy,520010_merged_1267883366,15FALL-All-Weekday-02,115654602
b_195471,1,1,1 Queen-River to The Boardwalk,10051,15XMAS-All-Weekday-03,130054103
b_188709,22,0,22 Laurentian West to Forest Glen,220011,15XMAS-All-Weekday-02,123236202
b_195581,56,1,56 Cambridge Centre,560005,15XMAS-All-Weekday-03,130917603
a_172707,58,0,58 Elmwood,580006,15FALL-All-Weekday-02,120585002
