block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_163597,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Weekday-01,106158201
a_163596,202,1,202 iXpress Conestoga Mall,2020005,15SPRI-All-Weekday-01,106145601
b_170988,51,1,51C Hespeler Rd. to Fisher Mills,510030,15SUMM-All-Sunday-01,113826961
a_166879,7,1,7B Fairview via Weber,70189,15SPRI-All-Sunday-01,108569261
b_172021,9,1,9 Lakeshore to UW,90030,15SUMM-All-Weekday-01,113172501
b_170923,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113680951
a_164073,56,0,56 Dunbar,560006,15SPRI-All-Weekday-01,106182801
b_175390,15,0,15 Frederick,150007,15SUMM-All-Weekday-01,113220101
a_163622,53,1,53 Franklin to Cambridge Ctr.,530008,15SPRI-All-Weekday-01,111947301
a_163778,25,1,25 Queen South to Downtown,250021,15SPRI-All-Saturday-01,106616351
a_167194,7,1,7A  Fairview via Connaught,70190,15SPRI-All-Saturday-01,108616851
a_164169,10,0,10 Fairview Park,100006,15SPRI-All-Saturday-01,106080151
b_170879,6,1,6 Bridge to Downtown,60012,15SUMM-All-Saturday-01,113510551
a_163848,201,0,201 iXpress Forest Glen,2010007,15SPRI-All-Sunday-01,106915061
a_163769,13,1,13 Laurelwood to UW,130015,15SPRI-All-Saturday-01,106753651
a_163525,10,0,10 Fairview Park,100005,15SPRI-All-Weekday-01,106321201
b_171014,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113800161
b_175571,20,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113242001
b_170660,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Weekday-01,113345301
a_163759,9,1,9 Lakeshore to UW,90030,15SPRI-All-Saturday-01,106746251
b_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113601151
b_175970,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113252801
b_170875,56,0,56 Dunbar,560006,15SUMM-All-Saturday-01,113582651
