block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_713,7,C Conestoga Mall,muwtf_merged_998659,701,571064
b_331,3,Ottawa South to Downtown,a_merged_998657,301,575255
b_8022,200,iXpress to Conestoga Mall,a_merged_998657,20001,577119
b_8021,200,iXpress to Conestoga Mall,a_merged_998657,20001,577118
b_8021,200,iXpress to Conestoga Mall,a_merged_998657,20001,577111
b_8001,200,iXpress to Conestoga Mall,a_merged_998657,20001,577110
b_8023,200,iXpress to Conestoga Mall,a_merged_998657,20001,577113
b_8022,200,iXpress to Conestoga Mall,a_merged_998657,20001,577112
b_8006,200,iXpress to Conestoga Mall,a_merged_998657,20001,577115
b_8003,200,iXpress to Conestoga Mall,a_merged_998657,20001,577114
b_8024,200,iXpress to Conestoga Mall,a_merged_998657,20001,577117
b_8004,200,iXpress to Conestoga Mall,a_merged_998657,20001,577116
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571536
a_804,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581608
a_806,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581609
a_2031,6,Downtown,a_merged_998654,601,581358
a_1132,6,Downtown,a_merged_998654,601,581359
a_631,6,Downtown,a_merged_998654,601,581356
a_1131,6,Downtown,a_merged_998654,601,581357
a_2031,6,Bridgeport,a_merged_998654,600,581354
a_803,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581607
a_802,8,University via East/Westmount,a_merged_998654,803,581600
a_803,8,University via East/Westmount,a_merged_998654,803,581601
a_631,6,Bridgeport,a_merged_998654,600,581350
a_802,8,Fairview via Weber/Courtland TA,a_merged_998654,815,581603
b_1032,17,Heritage Park,muwtf_merged_998659,1700,571434
a_2233,2,Downtown via Southmoor,a_merged_998654,222,582567
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998659,3511,572571
b_1031,17,Heritage Park,muwtf_merged_998659,1700,571435
b_1033,17,Heritage Park,muwtf_merged_998659,1700,571436
b_1135,20,Victoria Hills to Highland Hills Mall,muwtf_merged_998659,2001,571531
b_1034,17,Heritage Park,muwtf_merged_998659,1700,571437
b_737,7,A Fairview Park via Connaught,s_merged_998658,714,578780
b_5633,64,Cambridge Centre,a_merged_998657,6411,576350
b_334,11,Downtown,muwtf_merged_998659,1111,571431
b_839,8,Charles St. via Weber,muwtf_merged_998659,817,572158
b_334,11,Downtown,muwtf_merged_998659,1111,571432
b_5533,55,St. Andrews,muwtf_merged_998659,5500,572913
b_1032,17,Fairview Park,muwtf_merged_998659,1701,571433
