block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1032,16,Forest Glen via Biehn,muwtf_merged_998802,1612,441267
a_702,7,B Fairview Park via Weber,s_merged_998801,713,446946
b_8025,200,iXpress to Conestoga Mall,a_merged_998803,20001,456415
a_705,7,B Fairview Park via Weber,s_merged_998801,713,446949
a_1034,16,Forest Glen via Biehn,muwtf_merged_998802,1612,441268
b_5832,58,Elmwood,a_merged_998803,5800,412074
b_5831,58,Elmwood,a_merged_998803,5800,412075
a_133,25,Queen South via Overlea,a_merged_998800,2502,443968
b_1031,16,Conestoga College,muwtf_merged_998805,1601,408113
b_2231,23,Idlewood,a_merged_998803,2301,410344
b_2233,23,Idlewood,a_merged_998803,2301,410345
b_1631,10,Conestoga College,muwtf_merged_998805,1001,460608
b_2234,23,Idlewood,a_merged_998803,2301,410347
b_2233,23,Idlewood,a_merged_998803,2301,410340
b_2232,23,Idlewood,a_merged_998803,2301,410341
b_2234,23,Idlewood,a_merged_998803,2301,410342
b_2235,23,Idlewood,a_merged_998803,2301,410343
b_1383,9,UWD to PSC,muwtf_merged_998805,914,460602
b_936,9,UWD to PSC,muwtf_merged_998805,914,460603
b_2235,23,Idlewood,a_merged_998803,2301,410348
b_2231,23,Idlewood,a_merged_998803,2301,410349
b_1334,9,UWD to PSC,muwtf_merged_998805,914,460604
b_1282,27,Fairview Park,a_merged_998803,2711,411550
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441779
a_934,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441778
a_931,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441777
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441776
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441775
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441774
a_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441773
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_998802,911,441771
b_232,15,Frederick,muwtf_merged_998805,1501,407717
b_233,15,Frederick,muwtf_merged_998805,1501,407716
b_231,15,Downtown,muwtf_merged_998805,1511,407715
b_2533,25,Queen South to Downtown,muwtf_merged_998805,2511,407714
b_131,25,Queen South,muwtf_merged_998805,2501,407713
b_2533,25,Queen South,muwtf_merged_998805,2501,407712
b_2532,25,Queen South,muwtf_merged_998805,2501,407711
b_131,25,Queen South to Downtown,muwtf_merged_998805,2511,407710
b_233,15,Frederick,muwtf_merged_998805,1501,407719
b_231,15,Frederick,muwtf_merged_998805,1501,407718
a_5631,64,Langs,a_merged_998800,6401,444819
a_5632,64,Langs,a_merged_998800,6401,444818
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450539
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_998802,20011,450538
a_5633,64,Langs,a_merged_998800,6401,444811
a_5631,64,Langs,a_merged_998800,6401,444810
a_5631,64,Langs,a_merged_998800,6401,444813
a_5632,64,Langs,a_merged_998800,6401,444812
a_5632,64,Langs,a_merged_998800,6401,444815
a_5633,64,Langs,a_merged_998800,6401,444814
a_5633,64,Langs,a_merged_998800,6401,444817
a_5631,64,Langs,a_merged_998800,6401,444816
b_1240,31,University of Waterloo,muwtf_merged_998805,3111,408540
b_1236,12,To Fairview Park,muwtf_merged_998805,1211_merged_998905,430703
b_1283,31,University of Waterloo,muwtf_merged_998805,3111,430701
b_5332,53,Ainslie St. Terminal,muwtf_merged_998805,5311_merged_998891,406155
b_1031,10,Conestoga College,muwtf_merged_998805,1001,408169
b_1234,31,University of Waterloo,muwtf_merged_998805,3111,408547
b_331,3,Ottawa South to Downtown,a_merged_998803,301,409988
b_1982,19,Victoria South to Downtown,muwtf_merged_998805,1911,405805
a_701,7,C Conestoga Mall,s_merged_998801,707,446888
a_705,7,C Conestoga Mall,s_merged_998801,707,446889
b_937,35,Eastbridge to Conestoga Mall,a_merged_998803,3511,411702
a_707,7,C Conestoga Mall,s_merged_998801,707,446884
a_704,7,C Conestoga Mall,s_merged_998801,707,446885
a_702,7,C Conestoga Mall,s_merged_998801,707,446886
a_706,7,C Conestoga Mall,s_merged_998801,707,446887
a_706,7,C Conestoga Mall,s_merged_998801,707,446880
a_701,7,C Conestoga Mall,s_merged_998801,707,446881
