block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5132,71,Tri-City Centre via Winston,s_merged_998609,7112,553375_merged_1004932
b_231,2,Downtown via Southmoor,muwtf_merged_998615,222,545734_merged_1006855
b_333,3,Ottawa South to Downtown,muwtf_merged_998615,301,545085_merged_1012983
a_805,8,Fairview via Weber/Courtland TA,a_merged_998606,815,549531_merged_1005170
b_1132,20,Victoria Hills to Downtown,s_merged_998614,2011,552725_merged_1011531
b_2151,21,Elmira,muwtf_merged_998615,2101,546945_merged_1009576
a_432,4,Glasgow,muwtf_merged_998610,412,547234_merged_999159
a_333,3,Ottawa South to Downtown,muwtf_merged_998610,301,545077_merged_1001162
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548132_merged_1000301
a_2281,23,Fairview Park,muwtf_merged_998610,2302,544511_merged_1003154
a_937,9,Lakeshore to Conestoga Mall,a_merged_998606,911,550606_merged_1004253
b_2232,2,Downtown,a_merged_998611,221,550476_merged_1011577
a_706,7,C Charles St Terminal,a_merged_998606,722,551637_merged_1002047
b_5203,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998615,5211,547969_merged_1007970
a_5532,63,Champlain,a_merged_998606,6300,550900_merged_1002776
a_8031,200,iXpress to Conestoga Mall,muwtf_merged_998610,20001,548074_merged_1005675
a_132,1,Downtown via Lorraine,s_merged_998609,112,552572_merged_1004488
b_5333,53,Ainslie St. Terminal,a_merged_998611,5311,550820_merged_1008056
b_712,7,C Conestoga Mall,muwtf_merged_998615,701,545142_merged_1005941
a_3351,33,Huron to Forest Glen via Trillium,muwtf_merged_998610,3312,546999_merged_1002164
a_432,4,Downtown,muwtf_merged_998610,402,547239_merged_999154
b_1237,17,Heritage Park,a_merged_998611,1700,550072_merged_1007981
b_2032,11,Downtown,a_merged_998611,1111,549633_merged_1007056
a_5334,53,Hespeler Terminal,muwtf_merged_998610,5301,544777_merged_1000636
b_2234,23,Downtown,a_merged_998611,2311,549746_merged_1012014
b_751,7,D UW via University,muwtf_merged_998615,708,545224_merged_1007930
a_6101,61,Cambridge Centre,muwtf_merged_998610,6111,547802_merged_1002420
b_802,8,Fairview via Weber/Courtland TR,s_merged_998614,811,552613_merged_1006115
b_5533,55,St. Andrews,muwtf_merged_998615,5500,547015_merged_1009437
b_701,7,A Fairview Park via Connaught,a_merged_998611,716,551677_merged_1009752
b_5432,58,Elmwood,muwtf_merged_998615,5800,548260_merged_1007923
a_5633,60,Northview Acres,a_merged_998606,6000,550401_merged_1000410
b_5132,71,Tri-City Centre via Winston,muwtf_merged_998615,7112,548541_merged_1007045
b_7301,73,Northlake,muwtf_merged_998615,7301,547251_merged_1010384
a_5131,65,Tri-City Centre,a_merged_998606,6511,551336_merged_999559
b_501,5,Uptown,s_merged_998614,511,553162_merged_1010029
