block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2534,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406523
b_851,8,University via Courtland/Weber,s_merged_998720,801,490807
b_934,35,Eastbridge to Conestoga Mall,a_merged_998717,3511,489402
a_2582,1,Stanley Park via Lorraine,muwtf_merged_998716,102,406522
b_5333,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535423
b_5332,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535422
b_5331,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535421
a_2231,23,Idlewood,a_merged_998712,2301,410344
a_2233,23,Idlewood,a_merged_998712,2301,410345
a_1631,10,Conestoga College,muwtf_merged_998716,1001,460608
a_2234,23,Idlewood,a_merged_998712,2301,410347
a_2233,23,Idlewood,a_merged_998712,2301,410340
a_2232,23,Idlewood,a_merged_998712,2301,410341
a_2234,23,Idlewood,a_merged_998712,2301,410342
a_2235,23,Idlewood,a_merged_998712,2301,410343
a_1383,9,UWD to PSC,muwtf_merged_998716,914,460602
a_936,9,UWD to PSC,muwtf_merged_998716,914,460603
a_2235,23,Idlewood,a_merged_998712,2301,410348
a_2231,23,Idlewood,a_merged_998712,2301,410349
a_1334,9,UWD to PSC,muwtf_merged_998716,914,460604
b_5333,53,Ainslie St. Terminal,muwtf_merged_998721,5311,535426
b_5633,64,Langs,a_merged_998717,6401,489162
b_5632,64,Langs,a_merged_998717,6401,489163
b_5632,64,Langs,a_merged_998717,6401,489160
b_5631,64,Langs,a_merged_998717,6401,489161
b_5632,64,Langs,a_merged_998717,6401,489166
b_5631,64,Langs,a_merged_998717,6401,489167
b_5631,64,Langs,a_merged_998717,6401,489164
b_5633,64,Langs,a_merged_998717,6401,489165
b_5633,64,Langs,a_merged_998717,6401,489168
b_5632,64,Langs,a_merged_998717,6401,489169
b_934,13,Laurelwood,a_merged_998717,1301,489299
b_8002,200,iXpress to Ainslie Terminal,a_merged_998717,20011,490084
a_232,15,Frederick,muwtf_merged_998716,1501,407717
a_233,15,Frederick,muwtf_merged_998716,1501,407716
a_231,15,Downtown,muwtf_merged_998716,1511,407715
a_2533,25,Queen South to Downtown,muwtf_merged_998716,2511,407714
a_131,25,Queen South,muwtf_merged_998716,2501,407713
a_2533,25,Queen South,muwtf_merged_998716,2501,407712
a_2532,25,Queen South,muwtf_merged_998716,2501,407711
a_131,25,Queen South to Downtown,muwtf_merged_998716,2511,407710
a_233,15,Frederick,muwtf_merged_998716,1501,407719
a_231,15,Frederick,muwtf_merged_998716,1501,407718
a_133,1,Stanley Park via River,a_merged_998712,101,410009
a_131,1,Stanley Park via River,a_merged_998712,101,410008
a_5531,55,St. Andrews,muwtf_merged_998716,5500,409001
a_333,3,Ottawa South,a_merged_998712,300,410002
a_331,3,Ottawa South,a_merged_998712,300,410001
a_331,3,Ottawa South to Downtown,a_merged_998712,301,410000
a_133,1,Stanley Park via River,a_merged_998712,101,410007
a_131,1,Stanley Park via River,a_merged_998712,101,410006
a_133,1,Stanley Park via River,a_merged_998712,101,410005
a_131,1,Downtown via Lorraine,a_merged_998712,112,410004
b_132,1,Downtown via Lorraine,muwtf_merged_998721,112,535702
b_131,1,to Lorraine only,muwtf_merged_998721,115,535703
b_133,1,Downtown via Lorraine/Becker,muwtf_merged_998721,114,535700
b_131,1,Downtown via River,muwtf_merged_998721,111,535701
b_301,3,Ottawa South,muwtf_merged_998721,300,535706
a_1236,12,To Fairview Park,muwtf_merged_998716,1211,430703
b_302,3,Ottawa South,muwtf_merged_998721,300,535704
a_1283,31,University of Waterloo,muwtf_merged_998716,3111,430701
b_301,3,Ottawa South,muwtf_merged_998721,300,535708
b_302,3,Ottawa South,muwtf_merged_998721,300,535709
a_1031,10,Conestoga College,muwtf_merged_998716,1001,408169
b_2532,25,Queen South to Downtown,muwtf_merged_998721,2511,536615
b_2531,25,Queen South to Downtown,muwtf_merged_998721,2511,536614
a_1234,31,University of Waterloo,muwtf_merged_998716,3111,408547
b_2531,25,Queen South to Downtown via Westheights,muwtf_merged_998721,2512,536616
b_2532,25,Queen South to Downtown,muwtf_merged_998721,2511,536611
b_2531,25,Queen South to Downtown,muwtf_merged_998721,2511,536610
b_2532,25,Queen South to Downtown,muwtf_merged_998721,2511,536613
b_2531,25,Queen South to Downtown,muwtf_merged_998721,2511,536612
b_2235,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537634
b_2234,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537635
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998721,2211,537636
