block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_142957,29,1,29 Keats Way to The Boardwalk,290067,14SPRI-All-Weekday-02,885822-02
a_146810,999,1,Out of Service,9990007,14SPRI-All-Sunday-01,966020-01
a_141614,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Saturday-01,890575-01
a_141512,11,1,11 Downtown,110011,14SPRI-All-Sunday-01,894951-01
a_142900,25,0,25 Queen South,250007,14SPRI-All-Weekday-02,888161-02
a_141563,11,1,11 Downtown,110012,14SPRI-All-Saturday-01,893260-01
b_145023,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952526-01
b_145092,8,0,8 University via Franklin & Westmount,80132,14SUMM-All-Sunday-01,953938-01
a_142848,200,0,200 iXpress Conestoga Mall,2000058,14SPRI-All-Weekday-02,886402-02
a_141581,12,1,12 Fairview Park,120122,14SPRI-All-Saturday-01,892071-01
a_142896,60,0,60 Northview Acres,600007,14SPRI-All-Weekday-02,889216-02
a_141575,64,1,64 Cambridge Centre,640007,14SPRI-All-Saturday-01,892412-01
b_145049,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950799-01
b_145090,25,1,25 Queen South to Downtown,250013,14SUMM-All-Sunday-01,954028-01
b_147695,7,1,7 Downtown,70152,14SUMM-All-Weekday-05,947177-05
a_141592,7,0,7E UW via Columbia,70031,14SPRI-All-Saturday-01,891624-01
a_141517,8,1,8 Fairview via Franklin,80014,14SPRI-All-Sunday-01,895048-01
b_145105,27,0,27 Chicopee,270003,14SUMM-All-Sunday-01,954217-01
b_151926,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985173-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964808-02
a_141510,1,0,1 Stanley Park via Lorraine,10002,14SPRI-All-Sunday-01,895062-01
a_141521,7,1,7B Fairview via Weber,70141,14SPRI-All-Sunday-01,894835-01
b_151552,203,1,203 iXpress Cambridge Ctr.,2030008,14SUMM-All-Weekday-05,950154-05
a_141593,7,1,7A  Fairview via Connaught,70145,14SPRI-All-Saturday-01,891728-01
b_147704,7,1,7 Downtown,70150,14SUMM-All-Weekday-05,947247-05
a_141581,12,0,12 Conestoga Mall,120118,14SPRI-All-Saturday-01,892045-01
b_147672,24,0,24 Highland,240023,14SUMM-All-Weekday-05,946506-05
b_144979,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Saturday-01,951566-01
a_144625,21,1,21 Conestoga Mall,210017,14SPRI-All-Weekday-02,887403-02
b_145020,7,1,7A  Fairview via Connaught,70145,14SUMM-All-Saturday-01,952472-01
b_147682,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Weekday-05,946923-05
a_143003,201,0,201 iXpress Forest Glen,2010022,14SPRI-All-Weekday-02,889654-02
a_142795,6,0,6 Bridge to Conestoga Mall,60004,14SPRI-All-Weekday-02,885722-02
a_143992,5,0,5 Erb to Bridgeport,50031,14SPRI-All-Weekday-02,885655-02
a_143035,61,1,61 Conestoga College,610015,14SPRI-All-Weekday-02,904608-02
b_151434,51,1,51A Hespeler Rd. to Fisher Mills,510031,14SUMM-All-Weekday-05,983903-05
b_144999,57,1,57 Blair Road,570003,14SUMM-All-Saturday-01,951806-01
a_141596,7,1,7 Downtown,70150,14SPRI-All-Saturday-01,891803-01
a_142855,200,1,200 iXpress Ainslie Terminal,2000064,14SPRI-All-Weekday-02,886520-02
b_148558,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SUMM-All-Weekday-05,949033-05
b_144996,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Saturday-01,950932-01
b_147650,1,1,1 Downtown via Lorraine,10012,14SUMM-All-Weekday-05,955330-05
b_145000,21,1,21 Conestoga Mall,210017,14SUMM-All-Saturday-01,951960-01
a_150308,53,1,53 Franklin to Cambridge Ctr.,530011,14SPRI-All-Weekday-02,903524-02
a_141617,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Saturday-01,890602-01
b_144992,8,0,8 University via Franklin & Westmount,80130,14SUMM-All-Saturday-01,950987-01
a_142807,12,1,12 Fairview Park,120122,14SPRI-All-Weekday-02,886792-02
a_143035,61,0,61 Cambridge Centre,610014,14SPRI-All-Weekday-02,904588-02
a_141554,63,0,63 Champlain,630004,14SPRI-All-Saturday-01,892264-01
b_144972,12,1,12 Fairview Park,120031,14SUMM-All-Saturday-01,952116-01
b_145110,3,1,3 Ottawa South to Downtown,30003,14SUMM-All-Sunday-01,953832-01
b_147667,23,1,23 Idlewood,230023,14SUMM-All-Weekday-05,946471-05
a_142820,7,0,7C Conestoga Mall,70029,14SPRI-All-Weekday-02,888702-02
b_144992,8,0,8 University via Courtland & Weber,80133,14SUMM-All-Saturday-01,950939-01
a_142998,9918,0,St. Mary's Express,99180006,14SPRI-All-Weekday-02,887330-02
b_151929,25,0,25 Queen South,250017,14SUMM-All-Saturday-01,951325-01
b_151438,51,0,51 Hespeler Rd. to Ainslie Terminal,510011,14SUMM-All-Weekday-05,983958-05
a_142899,25,0,25 Queen South,250006,14SPRI-All-Weekday-02,888100-02
a_141632,1,0,1 Stanley Park via River,10017,14SPRI-All-Saturday-01,893438-01
b_145091,11,1,11 Downtown,110011,14SUMM-All-Sunday-01,953963-01
b_148567,58,0,58 Elmwood,580008,14SUMM-All-Weekday-05,949321-05
a_143716,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Weekday-02,889612-02
a_141594,7,1,7B Fairview via Weber,70141,14SPRI-All-Saturday-01,891710-01
b_145051,22,1,22 Downtown,220012,14SUMM-All-Saturday-01,951409-01
a_142907,20,1,20 Victoria Hills to Downtown,200016,14SPRI-All-Weekday-02,888454-02
b_151925,15,0,15 Frederick,150014,14SUMM-All-Saturday-01,985170-01
b_147677,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946889-05
b_145100,7,1,7B Fairview via Weber,70018,14SUMM-All-Sunday-01,954194-01
b_145002,56,0,56 Dunbar,560003,14SUMM-All-Saturday-01,951744-01
a_141609,202,1,202 iXpress Conestoga Mall,2020006,14SPRI-All-Saturday-01,890888-01
a_141607,3,0,3 Ottawa South to Forest Glen,30023,14SPRI-All-Saturday-01,893505-01
a_142926,2,0,2 Forest Hill,20032,14SPRI-All-Weekday-02,888356-02
b_145034,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Saturday-01,950814-01
a_141496,12,1,12 Fairview Park,120031,14SPRI-All-Sunday-01,894670-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964807-02
a_141539,13,0,13 Laurelwood to The Boardwalk,130037,14SPRI-All-Sunday-01,894050-01
b_151553,56,0,56 Dunbar,560003,14SUMM-All-Weekday-05,946623-05
b_145041,5,0,5 Erb to Bridgeport,50031,14SUMM-All-Saturday-01,953459-01
b_147714,9,0,9 Lakeshore to Conestoga Mall,90095,14SUMM-All-Weekday-05,948222-05
b_147660,11,1,11 Downtown,110012,14SUMM-All-Weekday-05,947328-05
a_142875,64,1,64 Cambridge Centre,640007,14SPRI-All-Weekday-02,886249-02
a_142830,7,1,7F  Fairview via Wilson,70148,14SPRI-All-Weekday-02,888898-02
a_141568,8,0,8 University via Franklin & Westmount,80130,14SPRI-All-Saturday-01,893340-01
a_142874,72,0,72 Cherry Blossom BusPlus,720013,14SPRI-All-Weekday-02,886018-02
b_148352,15,1,15 Downtown,150016,14SUMM-All-Weekday-05,947818-05
b_145005,12,1,12 Fairview Park,120122,14SUMM-All-Saturday-01,952121-01
b_147681,3,0,3 Ottawa South to Forest Glen,30023,14SUMM-All-Weekday-05,946884-05
b_144987,11,1,11 Downtown,110012,14SUMM-All-Saturday-01,951101-01
a_141618,201,1,201 iXpress Conestoga Mall,2010023,14SPRI-All-Saturday-01,890951-01
a_141553,52,1,52 Ainslie Terminal via Preston Pkwy,520021,14SPRI-All-Saturday-01,892708-01
a_146812,999,1,Test Mode,9990006,14SPRI-All-Weekday-02,964768-02
a_142956,5,1,5 Erb to The Boardwalk,50035,14SPRI-All-Weekday-02,885659-02
