block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_5132,65,Tri-City Centre,a_merged_998796,6511,456907_merged_1003952
b_2031,6,Bridgeport,a_merged_998801,600,409892_merged_1010497
a_6102,61,Conestoga College,muwtf_merged_998798,6100,431912_merged_1005666
b_803,8,Fairview via Weber/Courtland TR,a_merged_998801,811,410120_merged_1011891
a_5131,65,Fisher Mills,a_merged_998796,6501,456882_merged_1004605
a_1242,12,To Conestoga Mall,muwtf_merged_998798,1201,428533_merged_1003323
b_1181,20,Victoria Hills to Downtown,s_merged_998804,2011,412555_merged_1009550
b_5432,54,Lisbon Pines,muwtf_merged_998803,5400,456216_merged_1013110
b_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998801,5211,411113_merged_1010478
a_781,7,C Conestoga Mall,s_merged_998799,707,412735_merged_999731
b_1135,19,Victoria South to Highland Hills,muwtf_merged_998803,1901,405781_merged_1006683
b_2236,22,Laurentian West to Forest Glen,muwtf_merged_998803,2201,409090_merged_1010553
b_932,13,Laurelwood,a_merged_998801,1301,411585_merged_1012469
a_632,6,Downtown,muwtf_merged_998798,601,405756_merged_1003788
a_333,3,Ottawa South to Downtown,muwtf_merged_998798,301,406628_merged_1004342
a_701,7,E UW via Columbia,a_merged_998796,706,458560_merged_1001576
b_1235,12,To Fairview Park,muwtf_merged_998803,1211,430004_merged_1006396
b_3301,33,Huron via Trillium,muwtf_merged_998803,3302,408895_merged_1012096
b_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998803,5211,455871_merged_1010519
b_132,25,Queen South to Downtown via Westheights,s_merged_998804,2512,412589_merged_1012448
b_8001,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456304_merged_1008002
a_731,9,University at King to Conestoga Mall,muwtf_merged_998798,912,408838_merged_1004231
a_939,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408803_merged_1000212
a_1033,10,Fairview Park,muwtf_merged_998798,1011,408216_merged_1005168
a_757,7,E UW via Columbia,muwtf_merged_998798,703,455009_merged_1004375
b_2234,22,Laurentian West to Forest Glen,a_merged_998801,2211,410550_merged_1009250
a_801,8,University via East/Westmount,s_merged_998799,803,412482_merged_999560
a_431,22,Laurentian West to Downtown,a_merged_998796,2212,410557_merged_1002052
a_6401,64,Langs,muwtf_merged_998798,6401_merged_998806,456679_merged_999531
b_1051,10,Conestoga College via Bechtel,s_merged_998804,1002,412605_merged_1011857
b_3201,32,Conestoga Mall,muwtf_merged_998803,3211,408092_merged_1012108
b_5632,60,Northview Acres,muwtf_merged_998803,6000,406359_merged_1008102
a_2402,24,Highland to Downtown,a_merged_998796,2411,410435_merged_1002640
a_5331,66,Tri-City Centre,a_merged_998796,6611,457047_merged_1004568
a_5631,56,Cambridge Centre,muwtf_merged_998798,5611,406109_merged_1004416
a_1242,31,Conestoga Mall,muwtf_merged_998798,3101,408568_merged_1004694
b_8081,200,iXpress to Conestoga Mall,muwtf_merged_998803,20001,456306_merged_1008000
a_2032,6,Downtown,a_merged_998796,601,409921_merged_998991
b_1240,12,To Conestoga Mall,muwtf_merged_998803,1201,428548_merged_1007360
a_1034,17,Heritage Park,muwtf_merged_998798,1700,407237_merged_1001107
b_806,8,Fairview via Westmount/Franklin TA,a_merged_998801,814,410184_merged_1010601
a_934,9,Lakeshore to UW,muwtf_merged_998798,901,408772_merged_1004788
b_5332,53,Hespeler Terminal,muwtf_merged_998803,5301,406186_merged_1012586
a_8005,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456366_merged_1000602
a_2233,22,Laurentian West to Forest Glen,a_merged_998796,2211,410554_merged_1002051
b_3351,33,Huron,muwtf_merged_998803,3301,408903_merged_1009058
a_3301,9906,FGP to HHS,w,990601,409260
b_5632,60,Northview Acres,a_merged_998801,6000,411330_merged_1006901
a_631,6,Bridgeport,a_merged_998796,600,409895_merged_1003301
b_681,18,Guelph Street,muwtf_merged_998803,1800,407285_merged_1012790
b_705,7,F Fairview Park via Wilson,a_merged_998801,718,458799_merged_1007920
b_804,8,University via Franklin/Westmount,muwtf_merged_998803,802,407884_merged_1009668
b_2534,1,Stanley Park via River,muwtf_merged_998803,101,406498_merged_1012052
a_131,25,Queen South via Overlea,s_merged_998799,2502,412574_merged_1003757
a_2534,1,Downtown via River/Becker,muwtf_merged_998798,113,406571_merged_1006058
a_2235,23,Downtown,a_merged_998796,2311,410369_merged_1005812
a_1001,10,Conestoga College via Bechtel,s_merged_998799,1002,412602_merged_1004657
b_2031,6,Bridgeport,a_merged_998801,600,409905_merged_1006410
a_8005,200,iXpress to Conestoga Mall,muwtf_merged_998798,20001,456319_merged_1004521
a_5131,71,Melran,a_merged_998796,7101,457489_merged_999360
a_2403,24,Highland to Downtown,muwtf_merged_998798,2411,405910_merged_1002925
a_940,9,Lakeshore to Conestoga Mall,muwtf_merged_998798,911,408797_merged_1003023
b_5631,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456780_merged_1009605
b_8025,200,iXpress to Ainslie Terminal,muwtf_merged_998803,20011,456350_merged_1011260
b_5132,51,Hespeler Road to Hespeler,muwtf_merged_998803,5101,407530_merged_1010213
a_802,8,Fairview via Weber/Courtland TR,s_merged_998799,811,412439_merged_1002334
a_1982,9986,OTK to CST,muwtf_merged_998798,998601,408052_merged_1005457
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998796,2001,410280_merged_1001023
b_2151,21,Elmira,muwtf_merged_998803,2101,408858_merged_1010576
a_702,7,F Fairview Park via Wilson,muwtf_merged_998798,718,406939_merged_1004781
b_5632,56,Dunbar,muwtf_merged_998803,5601,406089_merged_1010950
b_5633,64,Cambridge Centre,a_merged_998801,6411_merged_998852,456772_merged_1011924
a_8009,200,iXpress to Ainslie Terminal,muwtf_merged_998798,20011,456345_merged_1000352
b_331,201,UW/LAURIER,muwtf_merged_998803,20101,452009_merged_1012060
a_731,7,D UW via University,muwtf_merged_998798,702,406704_merged_1005646
