block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_2032,11,Downtown,a_merged_998616,1111,665381
a_713,7,A Fairview Park via Connaught,a_merged_998616,714,667475
b_733,7,A Fairview Park via Connaught,s_merged_998624,714,746052
b_738,7,A Fairview Park via Connaught,s_merged_998624,714,746053
a_332,3,Ottawa South,a_merged_998616,300,665074
a_331,3,Ottawa South,a_merged_998616,300,665075
a_332,3,Ottawa South,a_merged_998616,300,665076
a_331,3,Ottawa South,a_merged_998616,300,665077
a_332,3,Ottawa South,a_merged_998616,300,665070
a_331,3,Ottawa South,a_merged_998616,300,665071
a_332,3,Ottawa South,a_merged_998616,300,665072
a_331,3,Ottawa South,a_merged_998616,300,665073
b_705,7,A Fairview Park via Connaught,s_merged_998624,714,746051
a_332,3,Ottawa South,a_merged_998616,300,665078
a_331,3,Ottawa South,a_merged_998616,300,665079
b_1232,12,To Conestoga Mall,muwtf_merged_998623,1201,751394
b_1181,11,Downtown Sunday,s_merged_998624,1112,745862
b_1131,11,Downtown Sunday,s_merged_998624,1112,745863
a_1131,3,to Strasburg only,a_merged_998616,302,665119
a_332,3,Ottawa South,a_merged_998616,300,665118
a_1131,3,Ottawa South to Downtown,a_merged_998616,301,665113
a_2031,3,Ottawa South to Downtown,a_merged_998616,301,665112
a_331,3,Ottawa South to Downtown,a_merged_998616,301,665111
a_332,3,Ottawa South to Downtown,a_merged_998616,301,665110
a_331,3,Ottawa South,a_merged_998616,300,665117
a_1131,3,Ottawa South to Downtown,a_merged_998616,301,665116
a_1131,3,Ottawa South to Downtown,a_merged_998616,301,665115
a_1131,3,Ottawa South to Downtown,a_merged_998616,301,665114
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738800
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738801
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738802
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738803
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738804
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738805
b_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738806
b_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738807
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738808
b_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998623,5111,738809
b_711,7,B Fairview Park via Weber,a_merged_998621,713,744766
a_932,13,Laurelwood to UW,muwtf_merged_998618,1311,662361
b_712,7,B Fairview Park via Weber,a_merged_998621,713,744764
b_707,7,B Fairview Park via Weber,a_merged_998621,713,744765
b_706,7,B Fairview Park via Weber,a_merged_998621,713,744762
b_701,7,B Fairview Park via Weber,a_merged_998621,713,744763
b_702,7,B Fairview Park via Weber,a_merged_998621,713,744760
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998616,2001,665400
a_931,13,Laurelwood to UW,muwtf_merged_998618,1311,662363
b_713,7,B Fairview Park via Weber,a_merged_998621,713,744768
b_706,7,B Fairview Park via Weber,a_merged_998621,713,744769
a_934,13,Laurelwood to UW,muwtf_merged_998618,1311,662362
b_802,8,University via East/Westmount,s_merged_998624,803,745812
a_631,20,Victoria Hills to Highland Hills Mall,a_merged_998616,2001,665405
a_1334,13,Laurelwood to UW,muwtf_merged_998618,1311,662364
a_1381,13,Laurelwood to UW,muwtf_merged_998618,1311,662367
a_1131,20,Victoria Hills to Highland Hills Mall,a_merged_998616,2001,665406
b_802,8,University via East/Westmount,s_merged_998624,803,745816
a_431,4,Glasgow,a_merged_998616,412,666790
a_432,4,Glasgow,a_merged_998616,412,666791
a_431,4,Glasgow,a_merged_998616,412,666792
a_432,4,Glasgow,a_merged_998616,412,666793
a_431,4,Glasgow,a_merged_998616,412,666794
a_432,4,Glasgow,a_merged_998616,412,666795
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669568
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669569
a_431,4,Glasgow,a_merged_998616,412,666798
a_432,4,Glasgow,a_merged_998616,412,666799
a_5232,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669564
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669565
a_5231,52,Fairview via Preston Pkwy,s_merged_998619,5201,669562
a_5231,52,Ainslie Terminal via Preston Pkwy,s_merged_998619,5211,669563
a_5232,52,Fairview via Preston Pkwy,s_merged_998619,5201,669560
a_5231,52,Fairview via Preston Pkwy,s_merged_998619,5201,669561
a_8182,29,To King/University turnaround,s_merged_998619,2901,668969
a_8181,29,To King/University turnaround,s_merged_998619,2901,668968
b_1181,33,Trillium,muwtf_merged_998623,3303,741688
b_1132,33,Trillium,muwtf_merged_998623,3303,741689
a_8133,29,To King/University turnaround,s_merged_998619,2901,668965
a_8132,29,To King/University turnaround,s_merged_998619,2901,668964
a_8131,29,To King/University turnaround,s_merged_998619,2901,668967
a_8134,29,To King/University turnaround,s_merged_998619,2901,668966
a_8133,29,To King/University turnaround,s_merged_998619,2901,668961
a_8132,29,To King/University turnaround,s_merged_998619,2901,668960
a_8131,29,To King/University turnaround,s_merged_998619,2901,668963
a_8134,29,To King/University turnaround,s_merged_998619,2901,668962
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737751
b_5683,56,Cambridge Centre,muwtf_merged_998623,5611,737750
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737753
b_5681,56,Cambridge Centre,muwtf_merged_998623,5611,737752
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737755
b_5682,56,Cambridge Centre,muwtf_merged_998623,5611,737754
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737757
b_5682,56,Cambridge Centre,muwtf_merged_998623,5611,737756
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737759
b_5632,56,Cambridge Centre,muwtf_merged_998623,5611,737758
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661368
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661369
b_2234,23,to Ottawa only,a_merged_998621,2312,742889
b_2232,23,Downtown,a_merged_998621,2311,742888
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661360
a_5131,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661361
a_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661362
a_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661363
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661364
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661365
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661366
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998618,5111,661367
a_1236,12,To Fairview Park,a_merged_998616,1211,666868
a_1238,12,To Fairview Park,a_merged_998616,1211,666869
a_1236,12,To Fairview Park,a_merged_998616,1211,666862
a_1231,12,To Fairview Park,a_merged_998616,1211,666863
a_1234,12,To Fairview Park,a_merged_998616,1211,666860
a_1233,12,To Fairview Park,a_merged_998616,1211,666861
a_1235,12,To Fairview Park,a_merged_998616,1211,666866
a_1234,12,To Fairview Park,a_merged_998616,1211,666867
a_1232,12,To Fairview Park,a_merged_998616,1211,666864
a_1237,12,To Fairview Park,a_merged_998616,1211,666865
b_7251,72,Cherry Blossom,muwtf_merged_998623,7200,741579
b_1236,27,Fairview Park,a_merged_998621,2711,743645
b_752,7,B Fairview Park via Weber,muwtf_merged_998623,713,752673
b_5531,55,St. Andrews,a_merged_998621,5500,744142
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739692
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739693
b_940,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739690
b_932,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739691
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739696
b_933,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739697
b_936,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739694
b_931,35,Eastbridge to Conestoga Mall,muwtf_merged_998623,3511,739695
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743424
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743425
b_931,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739698
b_932,35,Eastbridge to Uptown Waterloo,muwtf_merged_998623,3501,739699
b_5135,51,Hespeler Road to Hespeler,a_merged_998621,5101,743420
b_5136,51,Hespeler Road to Hespeler,a_merged_998621,5101,743421
b_5134,51,Hespeler Road to Hespeler,a_merged_998621,5101,743422
b_5135,51,Hespeler Road to Hespeler,a_merged_998621,5101,743423
b_808,8,University via Courtland/Weber,muwtf_merged_998623,801,739106
b_802,8,University via Courtland/Weber,muwtf_merged_998623,801,739107
b_803,8,University via Courtland/Weber,muwtf_merged_998623,801,739104
b_711,7,B Fairview Park via Weber,muwtf_merged_998623,713,752671
b_232,2,Forest Hill via Southmoor,muwtf_merged_998623,212,738726
b_804,8,University via Courtland/Weber,muwtf_merged_998623,801,739105
b_801,8,University via Courtland/Weber,muwtf_merged_998623,801,739102
b_5133,65,Tri-City Centre,a_merged_998621,6511,744496
b_806,8,University via Courtland/Weber,muwtf_merged_998623,801,739103
b_1035,10,Fairview Park,muwtf_merged_998623,1011,752871
