route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
19-60,13FALL-All-Weekday-05,754567-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121355,190004
19-60,13FALL-All-Weekday-05,754568-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121384,190004
19-60,13FALL-All-Weekday-05,754569-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121336,190004
19-60,13FALL-All-Weekday-05,754570-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121384,190004
19-60,13FALL-All-Weekday-05,754571-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121381,190004
19-60,13FALL-All-Weekday-05,754572-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121802,190004
19-60,13FALL-All-Weekday-05,754573-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,126111,190004
19-60,13FALL-All-Weekday-05,754574-13FALL-All-Weekday-05,"19 Victoria South to Downtown",0,121381,190004
19-60,13FALL-All-Weekday-05,754575-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121425,190004
19-60,13FALL-All-Weekday-05,754576-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121348,190004
19-60,13FALL-All-Weekday-05,754577-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,126111,190004
19-60,13FALL-All-Weekday-05,754578-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,121355,190004
19-60,13FALL-All-Weekday-05,754579-13FALL-All-Weekday-05,"19 Victoria South to Highland Hills",0,126111,190004
19-60,13FALL-All-Weekday-05,754580-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121381,190007
19-60,13FALL-All-Weekday-05,754581-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121384,190007
19-60,13FALL-All-Weekday-05,754582-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121381,190007
19-60,13FALL-All-Weekday-05,754583-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121384,190007
19-60,13FALL-All-Weekday-05,754584-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121336,190007
19-60,13FALL-All-Weekday-05,754585-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121384,190007
19-60,13FALL-All-Weekday-05,754586-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121381,190007
19-60,13FALL-All-Weekday-05,754587-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121348,190007
19-60,13FALL-All-Weekday-05,754588-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,126111,190007
19-60,13FALL-All-Weekday-05,754589-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121355,190007
19-60,13FALL-All-Weekday-05,754590-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121425,190007
19-60,13FALL-All-Weekday-05,754591-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121348,190007
19-60,13FALL-All-Weekday-05,754592-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,126111,190007
19-60,13FALL-All-Weekday-05,754593-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,121355,190007
19-60,13FALL-All-Weekday-05,754594-13FALL-All-Weekday-05,"19 Victoria South to Downtown",1,126111,190007
23-60,13FALL-All-Weekday-05,754595-13FALL-All-Weekday-05,"23 Idlewood",0,121357,230014
23-60,13FALL-All-Weekday-05,754596-13FALL-All-Weekday-05,"23 Idlewood",0,121433,230014
23-60,13FALL-All-Weekday-05,754597-13FALL-All-Weekday-05,"23 Idlewood",0,121431,230014
23-60,13FALL-All-Weekday-05,754598-13FALL-All-Weekday-05,"23 Idlewood",0,121432,230014
23-60,13FALL-All-Weekday-05,754599-13FALL-All-Weekday-05,"23 Idlewood",0,121387,230014
23-60,13FALL-All-Weekday-05,754600-13FALL-All-Weekday-05,"23 Idlewood",0,121357,230014
23-60,13FALL-All-Weekday-05,754601-13FALL-All-Weekday-05,"23 Idlewood",0,121433,230014
23-60,13FALL-All-Weekday-05,754602-13FALL-All-Weekday-05,"23 Idlewood",0,121431,230014
23-60,13FALL-All-Weekday-05,754603-13FALL-All-Weekday-05,"23 Idlewood",0,121432,230014
23-60,13FALL-All-Weekday-05,754604-13FALL-All-Weekday-05,"23 Idlewood",0,121387,230014
23-60,13FALL-All-Weekday-05,754605-13FALL-All-Weekday-05,"23 Idlewood",0,121357,230014
23-60,13FALL-All-Weekday-05,754606-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121433,230016
23-60,13FALL-All-Weekday-05,754607-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121431,230016
23-60,13FALL-All-Weekday-05,754608-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121432,230016
23-60,13FALL-All-Weekday-05,754609-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121387,230016
23-60,13FALL-All-Weekday-05,754610-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121357,230016
23-60,13FALL-All-Weekday-05,754611-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121358,230016
23-60,13FALL-All-Weekday-05,754612-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121433,230016
23-60,13FALL-All-Weekday-05,754613-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121431,230016
23-60,13FALL-All-Weekday-05,754614-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121432,230016
23-60,13FALL-All-Weekday-05,754615-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121433,230016
23-60,13FALL-All-Weekday-05,754616-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121431,230016
23-60,13FALL-All-Weekday-05,754617-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121432,230016
23-60,13FALL-All-Weekday-05,754618-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121387,230016
23-60,13FALL-All-Weekday-05,754619-13FALL-All-Weekday-05,"23 Idlewood to Fairview Park",0,121414,230016
23-60,13FALL-All-Weekday-05,754621-13FALL-All-Weekday-05,"23 Idlewood",1,121391,230017
23-60,13FALL-All-Weekday-05,754622-13FALL-All-Weekday-05,"23 Idlewood",1,121414,230017
23-60,13FALL-All-Weekday-05,754623-13FALL-All-Weekday-05,"23 Idlewood",1,121357,230017
23-60,13FALL-All-Weekday-05,754624-13FALL-All-Weekday-05,"23 Idlewood",1,121433,230017
23-60,13FALL-All-Weekday-05,754625-13FALL-All-Weekday-05,"23 Idlewood",1,121431,230017
23-60,13FALL-All-Weekday-05,754626-13FALL-All-Weekday-05,"23 Idlewood",1,121432,230017
23-60,13FALL-All-Weekday-05,754627-13FALL-All-Weekday-05,"23 Idlewood",1,121387,230017
23-60,13FALL-All-Weekday-05,754628-13FALL-All-Weekday-05,"23 Idlewood",1,121358,230017
23-60,13FALL-All-Weekday-05,754629-13FALL-All-Weekday-05,"23 Idlewood",1,121433,230017
23-60,13FALL-All-Weekday-05,754630-13FALL-All-Weekday-05,"23 Idlewood",1,121431,230017
23-60,13FALL-All-Weekday-05,754631-13FALL-All-Weekday-05,"23 Idlewood",1,121432,230017
23-60,13FALL-All-Weekday-05,754632-13FALL-All-Weekday-05,"23 Idlewood",1,121387,230017
23-60,13FALL-All-Weekday-05,754633-13FALL-All-Weekday-05,"23 Idlewood",1,121357,230017
23-60,13FALL-All-Weekday-05,754634-13FALL-All-Weekday-05,"23 Idlewood",1,121358,230017
23-60,13FALL-All-Weekday-05,754635-13FALL-All-Weekday-05,"23 Idlewood",1,121433,230017
23-60,13FALL-All-Weekday-05,754636-13FALL-All-Weekday-05,"23 Downtown",1,121357,230015
