block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_158374,52,0,52 Fairview Park via Preston Pkwy,520007,15WINT-All-Weekday-01,101530303
a_156662,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99722903
b_158465,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101770303
a_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99897403
a_159614,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722904
b_158656,51,0,51 Hespeler Rd. to Ainslie Terminal,510039,15WINT-All-Saturday-01,102105851
b_158450,201,1,201 iXpress Conestoga Mall,2010006,15WINT-All-Weekday-01,101776303
b_158491,53,1,53 Franklin to Cambridge Ctr.,530003,15WINT-All-Weekday-01,101436003
a_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004096201
b_158572,7,1,7F  Fairview via Wilson,70050,15WINT-All-Weekday-01,101707403
a_159638,8,0,8 University via Weber,80024,14XMAS-All-Weekday-02,103140304
a_156913,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Sunday-01,100336261
a_157698,8,0,8 University via Weber,80018,14XMAS-All-Weekday-01,99781103
a_159595,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-02,99633904
a_156623,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-01,99633903
a_156980,203,0,203 iXpress Sportsworld,2030006,14XMAS-All-Weekday-01,100442603
a_156669,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648903
b_158471,202,1,202 iXpress Conestoga Mall,2020005,15WINT-All-Weekday-01,101787603
a_156861,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100245951
a_156819,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100171251
b_158486,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15WINT-All-Weekday-01,101816903
a_159877,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003840201
b_158540,200,0,200 iXpress Conestoga Mall,2000015,15WINT-All-Weekday-01,101512403
a_160716,8,1,8 Fairview via Franklin,80037,14XMAS-All-Holiday1-02,100408171
a_159651,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-02,99949204
a_156682,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101086903
a_159748,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-02,99905004
a_157851,12,1,12 Fairview Park,120021,14XMAS-All-Weekday-01,101093903
a_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905003
a_156983,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99883203
a_156726,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-01,99949203
a_156649,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99767203
a_159855,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003291201
b_158470,202,0,202 iXpress The Boardwalk,2020004,15WINT-All-Weekday-01,101781103
a_156815,25,0,25 Queen South,250010,14XMAS-All-Saturday-01,100194451
b_158657,200,1,200 iXpress Ainslie Terminal,2000022,15WINT-All-Saturday-01,101966751
a_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103072604
b_158685,52,1,52 Ainslie Terminal via Preston Pkwy,520010,15WINT-All-Sunday-01,102200861
b_158637,5,0,5 Erb to Bridgeport,50020,15WINT-All-Saturday-01,101895951
b_158632,201,0,201 iXpress Forest Glen,2010005,15WINT-All-Saturday-01,101929151
a_156703,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99932003
a_159631,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-02,99932004
a_156883,15,0,15 Frederick,150003,14XMAS-All-Saturday-01,100178751
