block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_185265,60,0,60 Northview Acres,600002,15FALL-All-Sunday-03,111892763
b_169185,201,1,201 iXpress Conestoga Mall,2010013,15FALL-All-Saturday-01,111601051
b_179031,204,1,204 iXpress to The Boardwalk,2040016,15FALL-All-Weekday-02,116253502
a_170988,51,1,51C Hespeler Rd. to Fisher Mills,510044,15SUMM-All-Sunday-01,113826961
a_172021,9,1,9 Lakeshore to UW,90069,15SUMM-All-Weekday-01,113172501
a_170923,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Saturday-01,113680951
b_179034,204,0,204 iXpress to Lackner,2040014,15FALL-All-Weekday-02,116260802
a_175390,15,0,15 Frederick,150007,15SUMM-All-Weekday-01,113220101
a_170983,20_merged_120825302,1,20 Victoria Hills to Downtown,200013,15SUMM-All-Sunday-01,113767761
a_171763,21,0,21 Elmira,210005,15SUMM-All-Weekday-01,113167201
b_185274,51,0,51 Hespeler Rd. to Ainslie Terminal,510060,15FALL-All-Sunday-03,119817963
a_170879,6,1,6 Bridge to Downtown,60015,15SUMM-All-Saturday-01,113510551
b_185301,12,0,12 Conestoga Mall,120014,15FALL-All-Sunday-03,111899463
b_172752,8,1,8 Fairview via Weber & Courtland,80092,15FALL-All-Weekday-02,115153702
b_172859,92,1,92 University Loop,920015,15FALL-All-Weekday-02,114968402
a_171014,10,1,10 Conestoga College,100009,15SUMM-All-Sunday-01,113800161
b_169180,5,0,5 Erb to Bridgeport,50032,15FALL-All-Saturday-01,111561151
a_175571,20_merged_120825302,0,20 Victoria Hills,200012,15SUMM-All-Weekday-01,113242001
a_170587,58,0,58 Elmwood,580005,15SUMM-All-Weekday-01,119977801
a_170660,51,0,51 Hespeler Rd. to Ainslie Terminal,510035,15SUMM-All-Weekday-01,113345301
b_181998,7,0,7C Conestoga Mall,70319,15FALL-All-Weekday-02,119560502
a_170945,15,0,15 Frederick,150006,15SUMM-All-Saturday-01,113601151
a_175970,11,0,11 Country Hills,110009,15SUMM-All-Weekday-01,113252801
a_170875,56,0,56 Dunbar,560007,15SUMM-All-Saturday-01,113582651
