block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1132,6,Bridgeport,a_merged_998602,600,742399_merged_999457
b_934,35,Eastbridge to Conestoga Mall,muwtf_merged_998611,3511,739674_merged_1012122
b_936,13,Laurelwood,muwtf_merged_998611,1301,739734_merged_1012010
a_1131,20,Victoria Hills to Downtown,muwtf_merged_998606,2011,738683_merged_1000984
a_5202,52,Ainslie Terminal via Preston Pkwy,a_merged_998602,5211,743279_merged_1005370
a_1281,27,Chicopee,s_merged_998605,2701,746139_merged_1003615
b_233,18,Guelph Street,muwtf_merged_998611,1800,738602_merged_1009419
a_708,7,F Fairview Park via Wilson,muwtf_merged_998606,718,752597_merged_1002666
a_702,7,D UW via University,a_merged_998602,708,744633_merged_1004923
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743350_merged_1000817
a_803,8,Charles St. via Weber,a_merged_998602,817,742710_merged_1005194
a_5132,51,Hespeler Road to Ainslie Terminal,a_merged_998602,5111,743332_merged_1000571
a_8132,201,Forest Glen Plaza,s_merged_998605,20111,746731_merged_1005398
a_731,13,Laurelwood to UW,s_merged_998605,1311,746176_merged_1004137
b_2233,2,Downtown,a_merged_998607,221,743610_merged_1008835
b_1234,12,To Fairview Park,a_merged_998607,1211,744245_merged_1010676
a_5631,56,Dunbar,muwtf_merged_998606,5601,737709_merged_1001700
a_1235,17,Heritage Park,s_merged_998605,1700,746121_merged_999811
a_2532,25,Queen South to Downtown,a_merged_998602,2511,742952_merged_1003390
b_805,8,Fairview via Weber/Courtland TR,a_merged_998607,811,742611_merged_1006691
a_99351,9935,Charles St. Terminal,muwtf_merged_998606,993511,784011_merged_1002045
a_231,2,Forest Hill via Southmoor,muwtf_merged_998606,212,738708_merged_1003770
b_2531,25,Queen South to Downtown,a_merged_998607,2511,742976_merged_1010560
b_2236,22,Laurentian West to Downtown,muwtf_merged_998611,2212,740139_merged_1006840
b_801,8,University via East/Westmount,muwtf_merged_998611,803,739238_merged_1010020
b_5201,52,Fairview via Cherry Blossom,muwtf_merged_998611,5203,741020_merged_1010818
a_1031,17,Heritage Park,a_merged_998602,1700,743226_merged_1002131
b_713,7,C Charles St Terminal,a_merged_998607,722,744802_merged_1011800
b_713,7,C Conestoga Mall,a_merged_998607,701,744713_merged_1007400
a_5631,56,Dunbar,a_merged_998602,5601,743453_merged_1002366
a_702,7,E UW via Columbia,muwtf_merged_998606,706,752486_merged_999515
a_733,2,Forest Hill via Southmoor,a_merged_998602,212,743607_merged_1004970
a_433,29,To King/University turnaround,muwtf_merged_998606,2901,751088_merged_1005668
b_702,7,D UW via University,a_merged_998607,702,744696_merged_1011074
