block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_714,7,B Fairview Park via Weber,muwtf_merged_998609,712,697913
a_933,35,Eastbridge to Uptown Waterloo,a_merged_998604,3501,743800
b_2231,22,Laurentian West to Downtown,a_merged_998607,2212,702801
b_2234,22,Laurentian West to Downtown,a_merged_998607,2212,702800
b_1281,27,Fairview Park,a_merged_998607,2711,703404
a_1181,11,Downtown Sunday,s_merged_998605,1112,745862
b_2232,22,Laurentian West to Downtown,a_merged_998607,2212,702802
b_1234,27,Fairview Park,a_merged_998607,2711,703402
b_1237,27,Fairview Park,a_merged_998607,2711,703403
b_2232,22,Laurentian West to Downtown,a_merged_998607,2212,702807
b_1235,27,Fairview Park,a_merged_998607,2711,703401
a_1131,11,Downtown Sunday,s_merged_998605,1112,745863
b_806,8,Fairview via Westmount/East TR,a_merged_998607,813,702441
b_801,8,Fairview via Westmount/East TR,a_merged_998607,813,702440
b_806,8,Fairview via Westmount/East TR,a_merged_998607,813,702443
b_801,8,Fairview via Westmount/East TR,a_merged_998607,813,702442
b_806,8,Fairview via Westmount/East TR,a_merged_998607,813,702445
b_801,8,Fairview via Westmount/East TR,a_merged_998607,813,702444
b_804,8,Charles St. via Weber,a_merged_998607,817,702447
b_807,8,Charles St. via Courtland,a_merged_998607,805,702446
b_806,8,Charles St. via Courtland,a_merged_998607,805,702449
b_802,8,Charles St. via East,a_merged_998607,807,702448
b_5632,56,Cambridge Centre,muwtf_merged_998609,5611,697320
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738800
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738801
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738802
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738803
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738804
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738805
a_5136,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738806
a_5135,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738807
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738808
a_5134,51,Hespeler Road to Ainslie Terminal,muwtf_merged_998606,5111,738809
b_5632,56,Cambridge Centre,muwtf_merged_998609,5611,697322
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703251
b_5431,57,Blair Road via Westcliff,a_merged_998607,5701,703250
b_708,7,E UW via Columbia,muwtf_merged_998609,703,697998
b_703,7,E UW via Columbia,muwtf_merged_998609,703,697999
b_708,7,E UW via Columbia,muwtf_merged_998609,703,697996
b_703,7,E UW via Columbia,muwtf_merged_998609,703,697997
b_707,7,C Charles St Terminal,muwtf_merged_998609,722,697994
b_705,7,D Charles St Terminal,muwtf_merged_998609,723,697995
b_705,7,F Fairview Park via Wilson,muwtf_merged_998609,718,697992
b_752,7,B Fairview Park via Weber,muwtf_merged_998609,711,697993
b_703,7,A Fairview Park via Connaught,muwtf_merged_998609,716,697990
b_711,7,B Fairview Park via Weber,muwtf_merged_998609,711,697991
a_711,7,B Fairview Park via Weber,a_merged_998604,713,744766
a_702,7,B Fairview Park via Weber,a_merged_998604,713,744767
a_712,7,B Fairview Park via Weber,a_merged_998604,713,744764
a_707,7,B Fairview Park via Weber,a_merged_998604,713,744765
a_706,7,B Fairview Park via Weber,a_merged_998604,713,744762
a_701,7,B Fairview Park via Weber,a_merged_998604,713,744763
a_702,7,B Fairview Park via Weber,a_merged_998604,713,744760
a_713,7,B Fairview Park via Weber,a_merged_998604,713,744761
b_5135,71,Tri-City Centre via Winston,a_merged_998607,7112,766564
b_5134,71,Tri-City Centre via Winston,a_merged_998607,7112,766565
b_5136,71,Tri-City Centre via Winston,a_merged_998607,7112,766566
b_5135,71,Tri-City Centre via Winston,a_merged_998607,7112,766567
b_5133,71,Tri-City Centre via Winston,a_merged_998607,7112,766560
b_5131,71,Tri-City Centre via Winston,a_merged_998607,7112,766561
a_713,7,B Fairview Park via Weber,a_merged_998604,713,744768
a_706,7,B Fairview Park via Weber,a_merged_998604,713,744769
