block_id,route_id,trip_headsign,service_id,shape_id,trip_id
b_5132,51,Hespeler Road to Hespeler,a_merged_998727,5101,506929
a_2432,25,to HHM only,muwtf_merged_998726,2503,498609
,25,Queen South,muwtf_merged_998726,2501,498608
,11,Country Hills,muwtf_merged_998726,1101,498605
,9,Lakeshore to UW,muwtf_merged_998726,901,498604
a_1237,12,KUN To Fairview Park,muwtf_merged_998726,1212,498607
a_1235,12,KUN To Fairview Park,muwtf_merged_998726,1212,498606
b_1132,6,Bridgeport,muwtf_merged_998731,600,501110
b_631,6,Bridgeport,muwtf_merged_998731,600,501111
,9,Lakeshore to UW,muwtf_merged_998726,901,498603
b_1134,6,Bridgeport,muwtf_merged_998731,600,501113
b_5202,52,Ainslie Terminal via Cherry Blossom,muwtf_merged_998731,5213,504760
b_5202,52,Fairview via Cherry Blossom,muwtf_merged_998731,5203,504761
b_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998731,5211,504762
b_5201,52,Fairview via Preston Pkwy,muwtf_merged_998731,5201,504763
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504764
b_8005,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504765
b_8002,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504766
b_8004,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504767
b_8021,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504768
b_8008,200,iXpress to Conestoga Mall,muwtf_merged_998731,20001,504769
b_334,116,Conestoga College Express,muwtf_merged_998731,11601,503251
a_5633,64,Langs,a_merged_998722,6401,489162
a_5632,64,Langs,a_merged_998722,6401,489163
a_937,5,Uptown,muwtf_merged_998726,511,485133
a_5631,64,Langs,a_merged_998722,6401,489161
a_5632,64,Langs,a_merged_998722,6401,489166
a_5631,64,Langs,a_merged_998722,6401,489167
a_935,5,Uptown,muwtf_merged_998726,511,485137
a_932,5,Uptown,muwtf_merged_998726,511,485136
a_931,5,Uptown,muwtf_merged_998726,511,485139
a_933,5,Uptown,muwtf_merged_998726,511,485138
a_5633,64,Langs,a_merged_998722,6401,489168
a_5632,64,Langs,a_merged_998722,6401,489169
b_1631,116,Conestoga College Express,muwtf_merged_998731,11601,503250
a_5532,59,Christopher,muwtf_merged_998726,5900,483425
a_5333,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486800
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486801
a_5201,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486802
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486803
a_5204,52,Fairview via Preston Pkwy,muwtf_merged_998726,5201,486804
a_5202,52,Ainslie Terminal via Preston Pkwy,muwtf_merged_998726,5211,486805
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486806
a_5202,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486807
a_5201,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486808
a_5203,52,Fairview via Cherry Blossom,muwtf_merged_998726,5203,486809
b_332,3,Ottawa South to Downtown,muwtf_merged_998731,301,501800
b_334,3,Ottawa South to Downtown,muwtf_merged_998731,301,501801
b_331,3,Ottawa South to Downtown,muwtf_merged_998731,301,501806
b_334,3,Ottawa South to Downtown,muwtf_merged_998731,301,501807
b_332,3,Ottawa South to Downtown,muwtf_merged_998731,301,501804
b_334,3,Ottawa South to Downtown,muwtf_merged_998731,301,501805
b_8102,201,Forest Glen Plaza,muwtf_merged_998731,20111,504604
a_5533,59,Christopher,muwtf_merged_998726,5900,483424
b_1651,116,Forest Glen Express,muwtf_merged_998731,11611,503252
a_5533,59,Christopher,muwtf_merged_998726,5900,483427
b_1134,3,Ottawa South to Downtown,muwtf_merged_998731,301,501810
b_1231,31,Conestoga Mall,muwtf_merged_998731,3101,503352
b_2532,24,Highland,a_merged_998727,2401,506469
b_2532,24,Highland,a_merged_998727,2401,506468
b_2532,24,Highland,a_merged_998727,2401,506465
a_5531,59,Christopher,muwtf_merged_998726,5900,483426
b_2532,24,Highland,a_merged_998727,2401,506467
b_2532,24,Highland,a_merged_998727,2401,506466
b_2401,24,Highland,a_merged_998727,2401,506461
b_2402,24,Highland,a_merged_998727,2401,506460
b_2401,24,Highland,a_merged_998727,2401,506463
b_2402,24,Highland,a_merged_998727,2401,506462
