block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_151629,51,0,51 Hespeler Rd. to Ainslie Terminal,510004,14FALL-All-Saturday-01,98434901
b_156662,22,1,22 Downtown,220010,14XMAS-All-Weekday-01,99722903
b_156849,7,1,7F  Fairview via Wilson,70057,14XMAS-All-Saturday-01,100094251
a_142738,6,1,6 Bridge to Downtown,60008,14FALL-All-Sunday-01,92402301
b_159614,22,1,22 Downtown,220010,14XMAS-All-Weekday-02,99722904
a_142667,60,0,60 Northview Acres,600007,14FALL-All-Saturday-01,92067801
a_142522,10,0,10 Fairview Park,100009_merged_1004188309,14FALL-All-Weekday-01,91676303
a_153738,200,0,200 iXpress Conestoga Mall,2000071,14FALL-All-Weekday-01,91782803
b_159870,1,0,1 Stanley Park via Lorraine,10007,14XMAS-All-Holiday2-03,1004096201
b_159638,8,0,8 University via Weber,80024,14XMAS-All-Weekday-02,103140304
b_156730,75,0,75 Saginaw,750002,14XMAS-All-Weekday-01,99702703
b_156913,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Sunday-01,100336261
b_157698,8,0,8 University via Weber,80018,14XMAS-All-Weekday-01,99781103
b_159595,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-02,99633904
b_156623,76,1,76 Doon South BusPlus,760004,14XMAS-All-Weekday-01,99633903
a_142389,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Weekday-01,91868103
b_156669,62,1,62 Woodside,620003,14XMAS-All-Weekday-01,99648903
a_142491,1,0,1 Stanley Park via River,10015,14FALL-All-Weekday-01,91541803
b_156861,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Saturday-01,100245951
b_156819,52,0,52 Fairview Park via Preston Pkwy,520007,14XMAS-All-Saturday-01,100171251
b_159877,7,1,7A  Fairview via Connaught,70046,14XMAS-All-Holiday2-03,1003840201
b_156837,10,1,10 Conestoga College,100009_merged_1004188346,14XMAS-All-Saturday-01,100183451
b_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99897403
a_142397,12,1,12 Fairview Park,120122,14FALL-All-Weekday-01,91765503
b_160716,8,1,8 Fairview via Franklin,80037_merged_1004188337,14XMAS-All-Holiday1-02,100408171
a_142521,23,1,23 Idlewood,230023,14FALL-All-Weekday-01,91506703
b_159651,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-02,99949204
b_156682,29,1,29 Keats Way to The Boardwalk,290013,14XMAS-All-Weekday-01,101086903
a_142562,12,1,12 Fairview Park,120122,14FALL-All-Weekday-01,91769303
b_157851,12,1,12 Fairview Park,120021_merged_1004188340,14XMAS-All-Weekday-01,101093903
b_157891,24,1,24 Highland to Downtown,240007,14XMAS-All-Weekday-01,99905003
b_156983,60,0,60 Northview Acres,600002,14XMAS-All-Weekday-01,99883203
b_156726,61,0,61 Cambridge Centre,610002,14XMAS-All-Weekday-01,99949203
b_156649,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99767203
b_159855,201,0,201 iXpress Forest Glen,2010005,14XMAS-All-Holiday2-03,1003291201
b_156900,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Saturday-01,100113551
a_142689,7,1,7 Downtown,70152,14FALL-All-Saturday-01,92140301
b_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103072604
a_153738,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91797003
b_159695,7,0,7D UW via University,70037_merged_1004188360,14XMAS-All-Weekday-02,103102604
b_156703,202,0,202 iXpress The Boardwalk,2020004,14XMAS-All-Weekday-01,99932003
a_142711,202,1,202 iXpress Conestoga Mall,2020006,14FALL-All-Saturday-01,92207701
a_142517,2,1,2 Downtown,20036,14FALL-All-Weekday-01,91612503
b_156611,8,0,8 University via Courtland & Weber,80017,14XMAS-All-Weekday-01,99768003
a_142428,52,0,52 Fairview Park via Preston Pkwy,520022,14FALL-All-Weekday-01,91772903
b_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103073804
b_159673,200,1,200 iXpress Ainslie Terminal,2000022,14XMAS-All-Weekday-02,103259304
a_142653,20,1,20 Victoria Hills to Downtown,200012,14FALL-All-Saturday-01,92005101
a_142458,52,1,52 Ainslie Terminal via Cherry Blossom,520017,14FALL-All-Weekday-01,91781203
b_159873,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Holiday2-03,1004071201
b_160066,58,0,58 Elmwood,580003,14XMAS-All-Holiday1-02,103558671
a_153742,200,1,200 iXpress Ainslie Terminal,2000074,14FALL-All-Weekday-01,91798603
b_159599,55,1,55 St. Andrews,550003,14XMAS-All-Weekday-02,103226804
a_142531,58,0,58 Elmwood,580002,14FALL-All-Weekday-01,91803003
b_159644,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103207304
b_159581,7,1,7 Downtown,70053,14XMAS-All-Weekday-02,103119204
b_159905,200,0,200 iXpress Conestoga Mall,2000015,14XMAS-All-Holiday2-03,1001088201
b_156606,52,1,52 Ainslie Terminal via Preston Pkwy,520010,14XMAS-All-Weekday-01,99683103
b_159621,22,1,22 Laurentian West to Forest Glen,220009,14XMAS-All-Weekday-02,99717604
b_156587,31,0,31 Columbia to Clair Hills,310007,14XMAS-All-Weekday-01,99625603
b_159720,3,1,3 Ottawa South to Downtown,30008,14XMAS-All-Weekday-02,103074604
b_160720,7,1,7A  Fairview via Connaught,70048,14XMAS-All-Holiday1-02,103685671
b_159624,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101083504
a_142718,4,1,4 Downtown,40059,14FALL-All-Saturday-01,92092401
b_159898,202,1,202 iXpress Conestoga Mall,2020005_merged_1004188347,14XMAS-All-Holiday2-03,1003333201
b_156632,59,0,59 Christopher,590003,14XMAS-All-Weekday-01,99898603
b_156831,8,1,8 Fairview via Weber & Courtland,80025,14XMAS-All-Saturday-01,100223851
a_142711,13,0,13 Laurelwood to The Boardwalk,130037,14FALL-All-Saturday-01,92220801
a_142491,1,0,1 Stanley Park via River,10015,14FALL-All-Weekday-01,91538303
b_156885,51,1,51C Hespeler Rd. to Fisher Mills,510030,14XMAS-All-Saturday-01,100250451
a_154757,25,0,25 Queen South,250031,14FALL-All-Weekday-01,91634003
b_157851,17,1,17 Fairview Park,170007,14XMAS-All-Weekday-01,101069303
a_142489,25,1,25 Queen South to Downtown,250034,14FALL-All-Weekday-01,91635603
b_159708,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-02,101082104
b_156648,8,0,8 University via Franklin & Westmount,80019,14XMAS-All-Weekday-01,99776603
a_142663,10,1,10 Conestoga College,100012_merged_1004188296,14FALL-All-Saturday-01,92026801
b_157696,29,0,29 Keats Way to University/King,290007,14XMAS-All-Weekday-01,101082103
a_151824,3,1,3 Ottawa South to Downtown,30003,14FALL-All-Weekday-01,91553603
b_159589,62,1,62 Woodside,620003,14XMAS-All-Weekday-02,103245404
a_154563,7,0,7E UW via Columbia,70030,14FALL-All-Weekday-01,91562103
b_156950,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100340661
b_156929,8,0,8 University via Franklin & Westmount,80021,14XMAS-All-Sunday-01,100408561
a_142690,7,0,7E UW via Columbia,70030,14FALL-All-Saturday-01,92119901
b_157838,9,0,9 Lakeshore to Conestoga Mall,90024_merged_1004188339,14XMAS-All-Weekday-01,100541303
a_142707,29,0,29 Keats Way to University/King,290070,14FALL-All-Saturday-01,92100901
b_159756,15,0,15 Frederick,150003,14XMAS-All-Weekday-02,99786804
a_142667,64,0,64 Langs,640009,14FALL-All-Saturday-01,92069401
a_142658,8,1,8 Downtown via Weber,80128,14FALL-All-Saturday-01,91991401
a_142520,110,1,110 Conestoga College Express,1100006,14FALL-All-Weekday-01,91683903
b_159622,6,0,6 Bridge to Conestoga Mall,60004,14XMAS-All-Weekday-02,103083604
b_156950,20,1,20 Victoria Hills to Downtown,200006,14XMAS-All-Sunday-01,100339861
a_142404,73,1,73 Northlake BusPlus,730004,14FALL-All-Weekday-01,91728403
b_159643,51,0,51 Hespeler Rd. to Ainslie Terminal,510012,14XMAS-All-Weekday-02,103207704
b_156840,21,0,21 Elmira,210006,14XMAS-All-Saturday-01,100145151
a_151526,51,0,51 Hespeler Rd. to Ainslie Terminal,510037_merged_1004188297,14FALL-All-Weekday-01,98406203
b_159590,8,1,8 Fairview via Westmount & Franklin,80029,14XMAS-All-Weekday-02,103126504
