shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
110004,43.44904,-80.492021,10001,0
110004,43.448865,-80.491587,10002,35
110004,43.449045,-80.49145,10003,46
110004,43.449448,-80.491113,10004,73
110004,43.449294,-80.490755,10005,102
110004,43.448921,-80.490017,10006,162
110004,43.448739,-80.489524,10007,202
110004,43.448499,-80.488782,10008,262
110004,43.448499,-80.488782,20001,262
110004,43.448356,-80.488341,20002,298
110004,43.448191,-80.48786,20003,337
110004,43.447954,-80.487257,20004,386
110004,43.447736,-80.486752,20005,427
110004,43.447408,-80.485964,20006,491
110004,43.44714,-80.48538,20007,538
110004,43.44714,-80.48538,30001,538
110004,43.447063,-80.485213,30002,552
110004,43.446536,-80.48413,30003,640
110004,43.446347,-80.48374,30004,671
110004,43.446347,-80.48374,40001,671
110004,43.445909,-80.482837,40002,745
110004,43.445581,-80.48216,40003,800
110004,43.445263,-80.481508,40004,853
110004,43.444945,-80.480868,40005,905
110004,43.444443,-80.479822,40006,990
110004,43.444443,-80.479822,50001,990
110004,43.444354,-80.479638,50002,1005
110004,43.443709,-80.478284,50003,1115
110004,43.4433,-80.479399,50004,1205
110004,43.442971,-80.480354,50005,1282
110004,43.442734,-80.481027,50006,1336
110004,43.442734,-80.481027,60001,1336
110004,43.441877,-80.483465,60002,1533
110004,43.441645,-80.483825,60003,1562
110004,43.44149,-80.483961,60004,1573
110004,43.44149,-80.483961,70001,1573
110004,43.441161,-80.48425,70002,1596
110004,43.440542,-80.484786,70003,1639
110004,43.439528,-80.485672,70004,1710
110004,43.438515,-80.486645,70005,1788
110004,43.438349,-80.486809,70006,1801
110004,43.438349,-80.486809,80001,1801
110004,43.437672,-80.48748,80002,1855
110004,43.437583,-80.487604,80003,1865
110004,43.437131,-80.487126,80004,1904
110004,43.43614,-80.486026,80005,1993
110004,43.43614,-80.486026,90001,1993
110004,43.435628,-80.485458,90002,2040
110004,43.435556,-80.485347,90003,2049
110004,43.435406,-80.485629,90004,2071
110004,43.435406,-80.485629,100001,2071
110004,43.435404,-80.485633,100002,2072
110004,43.435047,-80.486204,100003,2118
110004,43.434534,-80.487101,100004,2190
110004,43.434534,-80.487101,110001,2190
110004,43.434528,-80.487111,110002,2191
110004,43.433903,-80.488203,110003,2279
110004,43.43344,-80.488983,110004,2342
110004,43.43344,-80.488983,120001,2342
110004,43.433393,-80.48906,120002,2348
110004,43.433322,-80.489172,120003,2357
110004,43.432473,-80.48866,120004,2399
110004,43.431534,-80.488038,120005,2450
110004,43.430432,-80.487294,120006,2511
110004,43.430571,-80.486906,120007,2542
110004,43.430571,-80.486906,130001,2542
110004,43.43077,-80.486352,130002,2587
110004,43.431268,-80.48494,130003,2701
110004,43.431268,-80.48494,140001,2701
110004,43.431304,-80.48484,140002,2709
110004,43.431366,-80.484691,140003,2721
110004,43.431738,-80.48344,140004,2822
110004,43.43189,-80.483043,140005,2854
110004,43.432001,-80.48272,140006,2880
110004,43.432001,-80.48272,150001,2880
110004,43.432183,-80.482188,150002,2923
110004,43.432182,-80.482077,150003,2932
110004,43.432034,-80.481139,150004,3008
110004,43.432005,-80.480954,150005,3023
110004,43.432005,-80.480954,160001,3023
110004,43.431969,-80.480732,160002,3041
110004,43.431822,-80.479761,160003,3119
110004,43.431822,-80.479761,170001,3119
110004,43.431774,-80.479449,170002,3145
110004,43.431577,-80.479549,170003,3153
110004,43.431451,-80.479625,170004,3159
110004,43.43129,-80.479799,170005,3173
110004,43.430135,-80.481217,170006,3287
110004,43.429901,-80.481392,170007,3301
110004,43.429756,-80.481426,170008,3303
110004,43.429756,-80.481426,180001,3303
110004,43.429622,-80.481456,180002,3306
110004,43.429514,-80.481457,180003,3306
110004,43.428929,-80.481376,180004,3313
110004,43.428298,-80.481258,180005,3323
110004,43.428073,-80.48126,180006,3323
110004,43.42792,-80.481298,180007,3326
110004,43.427767,-80.481386,180008,3333
110004,43.427355,-80.481772,180009,3364
110004,43.42702,-80.48209,180010,3389
110004,43.42702,-80.48209,190001,3389
110004,43.426987,-80.482121,190002,3392
110004,43.426826,-80.482271,190003,3404
110004,43.426673,-80.482433,190004,3417
110004,43.425364,-80.48363,190005,3513
110004,43.425032,-80.483952,190006,3538
110004,43.425032,-80.483952,200001,3538
110004,43.424324,-80.48464,200002,3594
110004,43.423912,-80.4851,200003,3631
110004,43.42367,-80.485399,200004,3655
110004,43.423491,-80.48566,200005,3676
110004,43.423331,-80.485982,200006,3702
110004,43.423135,-80.486404,200007,3736
110004,43.422947,-80.486838,200008,3771
110004,43.422859,-80.487222,200009,3802
110004,43.422816,-80.487568,200010,3830
110004,43.422517,-80.487249,200011,3856
110004,43.422517,-80.487249,210001,3856
110004,43.422137,-80.486845,210002,3889
110004,43.42106,-80.485631,210003,3988
110004,43.421301,-80.485233,210004,4020
110004,43.421408,-80.484899,210005,4047
110004,43.421458,-80.484572,210006,4073
110004,43.421458,-80.484572,220001,4073
110004,43.421495,-80.48433,220002,4093
110004,43.421575,-80.484033,220003,4117
110004,43.421771,-80.483636,220004,4149
110004,43.421942,-80.483412,220005,4167
110004,43.422112,-80.483262,220006,4179
110004,43.422704,-80.482763,220007,4219
110004,43.422829,-80.482626,220008,4230
110004,43.422955,-80.48244,220009,4245
110004,43.423124,-80.482018,220010,4279
110004,43.423168,-80.481783,220011,4298
110004,43.423171,-80.481658,220012,4308
110004,43.423171,-80.481658,230001,4308
110004,43.423175,-80.481462,230002,4324
110004,43.423165,-80.48124,230003,4342
110004,43.423092,-80.480932,230004,4367
110004,43.422839,-80.480274,230005,4420
110004,43.422839,-80.480274,240001,4420
110004,43.422746,-80.480033,240002,4440
110004,43.422627,-80.4797,240003,4467
110004,43.422399,-80.479146,240004,4512
110004,43.422157,-80.478602,240005,4556
110004,43.422157,-80.478602,250001,4556
110004,43.422054,-80.478371,250002,4575
110004,43.421499,-80.477153,250003,4674
110004,43.421444,-80.476968,250004,4689
110004,43.421407,-80.476684,250005,4712
110004,43.421422,-80.476116,250006,4758
110004,43.421385,-80.475869,250007,4778
110004,43.421321,-80.475709,250008,4791
110004,43.421013,-80.475267,250009,4827
110004,43.420869,-80.475079,250010,4842
110004,43.420869,-80.475079,260001,4842
110004,43.420777,-80.47496,260002,4852
110004,43.420597,-80.474801,260003,4865
110004,43.420389,-80.474704,260004,4873
110004,43.420164,-80.474693,260005,4874
110004,43.41975,-80.474771,260006,4880
110004,43.419444,-80.474823,260007,4884
110004,43.419193,-80.474743,260008,4890
110004,43.419193,-80.474743,270001,4890
110004,43.419183,-80.474739,270002,4891
110004,43.418803,-80.474458,270003,4914
110004,43.418622,-80.474163,270004,4938
110004,43.418458,-80.473708,270005,4975
110004,43.418385,-80.47356,270006,4987
110004,43.418158,-80.473327,270007,5006
110004,43.418158,-80.473327,280001,5006
110004,43.418123,-80.473291,280002,5009
110004,43.417834,-80.473145,280003,5021
110004,43.417224,-80.47567,280004,5225
110004,43.416712,-80.475427,280005,5245
110004,43.416712,-80.475427,290001,5245
110004,43.41661,-80.475379,290002,5249
110004,43.416448,-80.475269,290003,5258
110004,43.415802,-80.474757,290004,5300
110004,43.415802,-80.474757,300001,5300
110004,43.41577,-80.474731,300002,5302
110004,43.415255,-80.474341,300003,5334
110004,43.415119,-80.474206,300004,5345
110004,43.414232,-80.47325,300005,5423
110004,43.414033,-80.472943,300006,5448
110004,43.413969,-80.472734,300007,5465
110004,43.413944,-80.472593,300008,5476
110004,43.413944,-80.472593,310001,5476
110004,43.413913,-80.472425,310002,5490
110004,43.413956,-80.47198,310003,5526
110004,43.414174,-80.47068,310004,5631
110004,43.414174,-80.47068,320001,5631
110004,43.414184,-80.47062,320002,5636
110004,43.41419,-80.469953,320003,5690
110004,43.414157,-80.468569,320004,5802
110004,43.41412,-80.468323,320005,5822
110004,43.414046,-80.468076,320006,5842
110004,43.413937,-80.467855,320007,5860
110004,43.413738,-80.467573,320008,5883
110004,43.413539,-80.467401,320009,5897
110004,43.413493,-80.467362,320010,5900
110004,43.413493,-80.467362,330001,5900
110004,43.412997,-80.466937,330002,5935
110004,43.412418,-80.466497,330003,5971
110004,43.412085,-80.466377,330004,5981
110004,43.411859,-80.466354,330005,5983
110004,43.411428,-80.466531,330006,5997
110004,43.411177,-80.466706,330007,6011
